Transaction ID,Store ID,Brand,Category,Price,Quantity,Amount,Used Loan,Loan Paid,Shipment State
594356139122627658,37764403,Brand 8,Cata 1,7936.219412401735,3.7887763134304118,30068.560127894314,True,True,State 2
967052806329684186,81291930,Brand 6,Cata 3,8318.40355692497,6.058949598929467,50400.787894964,True,True,State 3
905048190584790384,21995111,Brand 15,Cata 2,10359.961856461494,2.291109919883846,23735.811378957194,False,True,State 2
677507388415088524,26799807,Brand 7,Cata 2,10900.851650697696,7.056386718141554,76920.62480441465,True,True,State 2
184234421342998820,91979991,Brand 1,Cata 2,9884.906762647215,5.364416742097493,53026.75933161745,False,False,State 1
407036930534235155,82434850,Brand 4,Cata 1,8917.364551959814,6.781165739030697,60470.12698219671,True,True,State 1
221547608208846065,10744472,Brand 13,Cata 6,7249.220730451042,5.579681400860761,40448.34208043194,True,True,State 3
542109841619485830,75045402,Brand 7,Cata 2,8774.446871903507,1.1756743558358265,10315.892173940838,False,True,State 3
834872899181168562,96922286,Brand 2,Cata 3,11297.172621993168,6.795887316110639,76774.31212971573,True,True,State 2
983143541174015561,32619086,Brand 8,Cata 1,8986.980266935196,4.488144798100069,40334.86873567317,True,True,State 3
730020215069016247,11903965,Brand 10,Cata 2,9018.958481968295,5.67817211490832,51211.19855782825,True,True,State 1
725980315742644047,35528706,Brand 10,Cata 2,7754.198171202423,3.0578999599348737,23711.56227704696,True,False,State 2
468563782831159439,13395747,Brand 1,Cata 3,7798.729214998703,3.463901447700708,27014.029418059814,True,False,State 2
371764437173073056,11582057,Brand 13,Cata 3,9023.308454110043,5.4647137929706116,49309.79816740348,False,True,State 3
148215631023972921,13139502,Brand 9,Cata 1,7956.614087077076,4.451118086023715,35415.82886649985,True,True,State 1
792132716547926773,74164436,Brand 11,Cata 1,8850.635872558585,6.315054106890845,55892.24441559653,True,True,State 3
284966010404531615,46049224,Brand 5,Cata 1,8775.458201156576,3.9118303794407776,34328.10398479702,True,True,State 3
536954016535668209,17251950,Brand 10,Cata 1,9593.53246367564,3.0053133984912748,28831.571651945407,True,True,State 2
944406397489270454,39468604,Brand 12,Cata 1,8153.852847845517,6.786234303616572,55333.95590269093,True,True,State 3
590048123658627063,51443557,Brand 7,Cata 3,9454.8122994303,3.684710426592845,34838.24546118909,True,False,State 3
786451256494593962,98612105,Brand 9,Cata 1,7962.580266777048,4.262572243236083,33941.07362970321,False,True,State 2
748716500088357867,84293565,Brand 13,Cata 2,9988.507460970313,2.2971716236176603,22945.315901634287,True,True,State 12
542061811202251097,56998390,Brand 2,Cata 4,9863.780034001009,1.6992019669585847,16760.55443542133,True,True,State 1
414298434048966413,35280056,Brand 6,Cata 2,9472.65582649764,5.96666633795958,56520.17665104015,True,True,State 11
812224873471784322,95924031,Brand 11,Cata 3,8912.135642884361,8.007293668730838,71362.08730813839,True,True,State 3
162607068316104773,22871166,Brand 15,Cata 1,8256.688910013305,4.861150230460573,40137.005197752434,True,True,State 2
359797430714428336,88677597,Brand 2,Cata 1,8650.990576368553,3.136690165424378,27135.47706207421,True,True,State 3
931655381526882689,81244074,Brand 7,Cata 3,9741.589182343063,7.46615181692065,72732.18377344521,True,True,State 2
950750366940382728,51812533,Brand 12,Cata 1,8842.455445327389,1.556617004918893,13764.316511434276,True,True,State 1
753719460990614414,43217078,Brand 5,Cata 1,9171.448553786124,4.011872411997719,36794.681430990924,True,True,State 3
751715082230177150,26041921,Brand 1,Cata 1,8656.117183796518,5.179540759697766,44834.7117741943,False,True,State 2
192530625359968954,40051845,Brand 14,Cata 3,8863.721437511587,5.745453552755242,50926.09982378375,True,True,State 2
734557646786321867,89927024,Brand 10,Cata 4,8376.452361135158,3.191538453539674,26733.76981480605,True,True,State 1
426078248503961923,67802207,Brand 13,Cata 1,8208.138082117983,10.0,82081.38082117983,True,True,State 6
539049913626995445,84451783,Brand 1,Cata 1,11180.36266873109,2.4360244316426938,27235.636615654843,True,True,State 1
241185461743760839,31943062,Brand 11,Cata 3,10154.619643372573,4.059966376222834,41227.414315424554,False,True,State 2
490986659230748797,32518283,Brand 15,Cata 1,7696.234924845531,7.561322649509231,58193.71545317849,False,True,State 2
198485447539779122,75601186,Brand 10,Cata 7,6920.985249710151,5.669888913455991,39241.21753752403,True,True,State 2
374967861475936472,52992455,Brand 1,Cata 3,10193.31015795625,2.7993820166635075,28534.969146456184,True,True,State 1
620520948496995805,32197213,Brand 8,Cata 1,8595.674461363244,4.858901160146155,41765.53261255654,True,True,State 3
494505271592327456,53373049,Brand 6,Cata 1,9548.273141819669,8.628556863036437,82387.81774799459,True,True,State 2
670007737001156912,20172610,Brand 9,Cata 2,7034.468314662094,2.1385972387764327,15043.89451399666,True,True,State 1
477736592624819195,62846750,Brand 4,Cata 2,9455.464217600125,1.0,9455.464217600125,False,True,State 2
406958038501049507,25561509,Brand 8,Cata 4,8519.293162227688,3.3418803518894764,28470.45843083508,True,True,State 1
332728752409573856,80363099,Brand 3,Cata 3,8842.86108793339,6.106477782950498,53998.73477118272,True,True,State 1
926436499375361818,19162102,Brand 10,Cata 2,10317.481300706011,7.213069349693302,74420.7081361563,False,False,State 2
702806839410811149,61697131,Brand 2,Cata 4,10934.821476681635,5.442352834574101,59511.15665918005,False,True,State 3
988197653473724915,75309511,Brand 8,Cata 1,8204.211990809481,2.090307237909205,17149.323705730545,True,False,State 3
971148809257033996,27200405,Brand 7,Cata 1,7824.074968304802,4.818261056430324,37698.43572237435,True,True,State 1
246319445308720956,96842538,Brand 5,Cata 2,7209.358270874614,4.547771630969411,32786.51502177826,False,True,State 3
343438592338208168,62640818,Brand 8,Cata 1,10644.344522456953,9.066711928691863,96509.20545486634,True,True,State 1
378049959584262838,94728053,Brand 1,Cata 4,10691.587184952998,2.8620828158305542,30600.207956008144,False,True,State 2
501195663105815401,89470693,Brand 9,Cata 1,9355.591571326151,3.8314207262050117,35845.20745228793,False,False,State 2
985005194556596495,17787021,Brand 8,Cata 2,9651.532866805464,5.121156846096897,49427.013616170014,True,True,State 1
266010374081647503,16762201,Brand 12,Cata 1,8574.994879515783,4.072052060329379,34917.825566446125,True,True,State 9
790973983946901798,28105373,Brand 11,Cata 3,9248.754726153269,7.22388207489926,66811.91348139841,True,True,State 4
841796418647937801,89175955,Brand 11,Cata 1,9775.714329439956,2.388151064592749,23345.882583006623,True,True,State 2
108294145380829362,26576759,Brand 8,Cata 1,9294.319619002737,7.045935687962228,65487.17829885888,True,True,State 1
860421900804816579,38833177,Brand 11,Cata 1,8015.96437294191,5.320046157761879,42645.30046302572,False,False,State 1
194384866212888633,17444565,Brand 12,Cata 1,7645.148021269867,9.26002980812947,70794.29856452101,True,True,State 1
845669687259894985,29901740,Brand 6,Cata 1,9302.207022831257,2.699414419776486,25110.51177317679,True,True,State 3
996458560464247240,40479281,Brand 8,Cata 2,10317.532061773089,4.780681203749134,49324.83159679766,True,True,State 3
252137050431280028,57991016,Brand 6,Cata 2,7617.002557257398,4.7493588351152445,36175.87839240583,True,True,State 2
149356500116438011,32728595,Brand 6,Cata 1,9071.94001461968,7.972549195139139,72326.48806190668,True,True,State 1
529201866534718076,78763604,Brand 4,Cata 8,8386.245599167123,5.368540906266542,45021.90254912647,True,True,State 3
285833374252514660,19135918,Brand 11,Cata 2,9216.656218832224,1.0,9216.656218832224,True,True,State 1
460443323687273290,93522147,Brand 2,Cata 2,8037.628141479569,7.951091480671087,63907.91664052039,True,True,State 1
863771009864971491,71174500,Brand 11,Cata 3,8802.353287258871,5.2160898273365515,45913.865438293455,True,True,State 1
232807740286277495,80127971,Brand 2,Cata 6,9505.248831344921,7.631554121005223,72539.82089003042,True,False,State 1
932393256324407778,46655682,Brand 1,Cata 1,9435.855989129237,4.698925927515142,44338.38835561841,False,True,State 3
906410715731691779,73388533,Brand 3,Cata 4,7846.166834530064,7.439082882706613,58368.285393612925,False,True,State 2
672831358834680902,87511285,Brand 6,Cata 3,11651.865749985735,5.0675578872557665,59046.50418258554,True,False,State 1
602602824106072760,16409501,Brand 2,Cata 2,8714.695268124222,1.5483201647068348,13493.138412911969,True,True,State 2
381965095394858652,20451911,Brand 8,Cata 1,7985.48049435146,2.711748340077761,21654.613475280912,True,True,State 3
281317357076924261,95344804,Brand 2,Cata 4,10636.835829057072,2.308739757572402,24557.68577331466,True,True,State 3
186277710708822941,54887033,Brand 4,Cata 4,8316.51081687769,4.766316008200171,39639.118638854015,False,True,State 2
731941432071053883,70236482,Brand 11,Cata 1,9014.79193841649,3.2872853949287855,29634.193877478287,False,True,State 3
542594053594873052,30100037,Brand 4,Cata 3,10355.1100034909,3.748282299640056,38813.875536910615,False,True,State 1
489164796487750716,30017795,Brand 7,Cata 1,6811.051405567086,4.594141348564402,31290.932889513435,True,True,State 1
147831199505719082,15408114,Brand 14,Cata 2,8768.051394870341,2.7852212388220225,24420.962968075935,False,True,State 2
974392673601041410,22938576,Brand 13,Cata 6,8499.314290938555,4.259318567611494,36201.28717136031,True,True,State 2
955045658897418665,96378617,Brand 12,Cata 1,10302.026149531319,3.586914308421389,36952.4850014852,False,True,State 1
686716309935649188,72987367,Brand 11,Cata 3,7802.793993982971,4.383407870276187,34202.82860336872,True,True,State 3
625686343909148351,23569640,Brand 12,Cata 1,8886.375725908876,5.902790879284682,52454.41758479171,False,True,State 2
999341653837509504,33535746,Brand 14,Cata 4,10063.026010575533,2.633531472365421,26501.295706082514,False,False,State 3
903247149646568396,47756304,Brand 11,Cata 6,7924.840129114449,2.702271551309093,21415.070029578656,True,True,State 3
386082095406709997,31359193,Brand 1,Cata 1,6988.8503545054255,3.6239543289577627,25327.27449664793,False,True,State 2
667676527301767723,57955807,Brand 4,Cata 3,10261.301192661209,5.193140152889303,53288.37524449982,True,True,State 3
585976284741720398,56466541,Brand 3,Cata 1,9125.091944169135,7.7398973527896775,70627.2749826371,False,True,State 1
694474466613344871,88030749,Brand 2,Cata 3,8147.043779201315,5.009239396774737,40810.49266602377,False,True,State 2
779753745683029535,21145269,Brand 2,Cata 1,8531.402529607374,5.66861461869288,48361.233097285774,True,True,State 1
222179324264112252,39646615,Brand 13,Cata 1,9010.236881863015,7.3276026661061415,66023.43579778732,True,True,State 1
150629573738461257,98252252,Brand 8,Cata 1,7586.587329021728,4.183402773348003,31737.750472476313,True,True,State 3
632456112569012065,48722573,Brand 10,Cata 7,8677.074901996875,8.499042031230736,73746.82430020877,True,False,State 1
711790973045218066,28112358,Brand 8,Cata 2,9687.554057492202,8.288736564390598,80297.5835358461,True,True,State 1
476116584504063990,80251692,Brand 9,Cata 3,8594.273929666519,1.8935041675908213,16273.293503240699,True,True,State 1
335607089404028117,98639805,Brand 8,Cata 1,9826.970150065801,1.3148255051769202,12920.750991918781,False,True,State 3
615144397021090592,36467551,Brand 15,Cata 6,9345.105125435028,5.702404846481749,53289.57275816214,False,True,State 1
539828648641356591,64487045,Brand 6,Cata 4,10150.565230985434,4.584108690267273,46531.29428648516,False,True,State 2
417552045863726475,34699030,Brand 3,Cata 6,10588.257695565186,1.0,10588.257695565186,False,False,State 8
686142809134787364,81431780,Brand 12,Cata 3,7468.904775728611,5.0878898171067135,38000.964553369304,False,True,State 1
239603680326929698,10126768,Brand 8,Cata 3,7794.9478142533,3.602311109554944,28079.82710968569,True,False,State 3
749804795840485927,63154261,Brand 15,Cata 8,8080.6551517936405,7.202964053912973,58204.668590436275,True,True,State 12
690730995898037721,23838635,Brand 10,Cata 1,9085.601864834802,7.349906652798022,66778.32559102341,True,True,State 1
854790475566320362,63672425,Brand 10,Cata 1,10170.78507872477,5.621680050354293,57176.899573508155,True,True,State 1
986839954990088791,89666077,Brand 13,Cata 3,8556.88332191122,2.74839310977948,23517.679163127745,True,False,State 3
766537131844376555,38431292,Brand 9,Cata 1,9824.513168138546,5.664725944483053,55653.17463546982,True,True,State 2
441508985545101670,26515541,Brand 13,Cata 2,9306.39671672444,4.492759645045838,41811.40360968664,True,True,State 3
791213193467690755,32859477,Brand 8,Cata 6,8017.237359494163,5.867142549046167,47038.27443769074,True,False,State 1
285708018280888205,22245987,Brand 9,Cata 2,8343.243149026886,6.529937546088549,54480.85669497673,True,False,State 3
137689735983699124,14546873,Brand 9,Cata 3,8078.777658818268,5.403918577686311,43657.05667548516,True,True,State 11
694135181819246025,27107745,Brand 11,Cata 1,8993.998110311128,1.6564679560604771,14898.269666598868,False,True,State 3
550681763311623645,41574590,Brand 3,Cata 1,8475.560591101656,3.1986919790891575,27110.707681041025,False,True,State 1
145888547751275727,53067391,Brand 2,Cata 2,9495.841051570003,7.423382851991482,70491.26362746152,False,True,State 1
475085568913687857,68728925,Brand 1,Cata 1,8458.750984059188,2.972435628914053,25143.09280112934,True,True,State 1
415085985995990614,88468218,Brand 15,Cata 1,8604.672400769918,2.5929409430581956,22311.40736955918,True,True,State 2
938599752749824625,66833798,Brand 3,Cata 7,9431.978532372465,3.4076470114753903,32140.853458139067,True,True,State 3
267748059624914816,75094338,Brand 10,Cata 2,9152.218391485814,6.045947368442851,55333.83069941792,False,False,State 3
439004460544958735,13123322,Brand 15,Cata 1,9170.211576647565,7.265079483738614,66622.31598704455,True,True,State 3
228099050790208677,29278122,Brand 11,Cata 3,9963.416387896774,4.818940861320791,48013.114349988966,True,True,State 1
440569386079701543,31648664,Brand 13,Cata 2,10360.427047298504,4.637548770849638,48046.98571867652,True,False,State 3
838347239079622383,97720500,Brand 4,Cata 2,10627.654361210414,8.693487249576606,92391.37768208994,True,True,State 2
217669187625598946,51678787,Brand 2,Cata 1,9691.29790385658,5.071561570475516,49150.014017228954,True,True,State 2
952175392304805974,98246894,Brand 3,Cata 3,8794.55913834666,2.3087723012810097,20304.634540592553,True,True,State 3
380831736485945289,21093390,Brand 7,Cata 1,7799.270859283801,8.835500693684224,68910.46308743318,True,True,State 1
757988855749091042,68517315,Brand 1,Cata 1,7546.170953389128,2.821290749014777,21289.942301280767,False,True,State 2
482177000895095621,68120315,Brand 6,Cata 6,7934.16515076244,4.154525703131024,32962.693051728995,False,True,State 2
686407403418725218,38634499,Brand 11,Cata 3,11417.159415408118,4.638133338073432,52954.30771070337,False,True,State 3
920166396181069871,30150313,Brand 3,Cata 6,8609.678412334617,10.0,86096.78412334617,True,True,State 1
450303353470033261,17420110,Brand 10,Cata 1,8513.112470479648,7.18840014676581,61195.658932229744,True,True,State 2
630211845670804433,20997587,Brand 7,Cata 2,7870.248458545061,5.712760178923114,44960.84199220724,False,True,State 1
971644120567005948,15846406,Brand 6,Cata 1,9324.548896739898,5.639376745917172,52584.644214442604,False,True,State 3
646797328381254304,32947386,Brand 10,Cata 2,8253.642809824007,4.456227544162275,36780.11042881465,True,True,State 11
510060680483953892,14492730,Brand 11,Cata 8,8288.7308410742,5.0559124405966935,41907.09737614455,True,True,State 2
393673553728990297,38088619,Brand 13,Cata 5,7553.2851529523705,5.634320059910451,42557.626055503315,False,True,State 1
470701069851604882,11780758,Brand 3,Cata 1,9172.51592997954,2.4812857006190705,22759.632615758866,False,True,State 2
756857174736721262,28338288,Brand 4,Cata 7,9365.657871032616,3.6480768566737733,34166.63972683865,True,True,State 5
902704086369416638,30417922,Brand 7,Cata 1,8510.072298447092,5.288684311088228,45007.08585102367,True,False,State 2
444068173087953355,32467629,Brand 2,Cata 8,7497.56856485071,4.932384571505466,36980.89151307402,True,True,State 2
162421782103945816,46470987,Brand 8,Cata 7,7714.577164531321,4.069346004810691,31393.283763289317,False,True,State 1
609426169660631584,54795583,Brand 8,Cata 2,10373.365976490615,3.3273566461963093,34515.88822530272,True,True,State 1
293695429971798865,56650263,Brand 14,Cata 1,8930.832123734466,5.122420748652275,45747.479773347695,True,False,State 1
186871033981103420,42066007,Brand 2,Cata 5,8110.243226895594,5.630665398067629,45666.06590759337,True,True,State 1
901741260442997960,35127588,Brand 5,Cata 3,8134.395914714697,9.748275640623264,79296.33354659867,True,True,State 1
390623967293546792,85677909,Brand 15,Cata 1,8171.405822190213,4.575010883456845,37384.270569662855,True,True,State 3
741246766908785813,48591933,Brand 4,Cata 3,9053.740973458218,6.479940360022439,58667.701543100746,True,True,State 2
353764232213580129,49539040,Brand 3,Cata 6,9954.983387855063,3.094100364333564,30801.717727296927,True,True,State 2
124017899065178316,25321404,Brand 9,Cata 6,8582.643544005537,4.898010400839137,42037.877345233996,True,False,State 3
840662830682438335,58690952,Brand 11,Cata 1,8969.311178977896,3.5233870406840495,31602.35477187329,True,True,State 2
754328211194226546,26278522,Brand 14,Cata 4,8612.712484798343,7.422854703241164,63930.91337544927,True,True,State 2
575816344047978977,31303001,Brand 14,Cata 2,8035.297417197193,3.502035023533714,28139.89297953456,False,True,State 3
364464803858626793,51943693,Brand 6,Cata 1,10002.707473678427,1.0,10002.707473678427,True,True,State 3
744675301338666260,23380575,Brand 7,Cata 1,8901.638185085641,2.7128127485405824,24148.47755139598,True,True,State 3
728416651929045023,31031883,Brand 13,Cata 1,8508.939787227782,5.0233456050538345,42743.34528383839,True,False,State 12
214509745903719158,96158058,Brand 9,Cata 1,11161.575268917191,5.106300864710053,56994.36144719819,True,False,State 7
473550496058225302,35441209,Brand 11,Cata 3,9827.464076375187,4.617882867944206,45382.077993630104,True,True,State 12
748632933951714712,95482287,Brand 1,Cata 2,11177.531964177335,8.596392966801117,96086.45716304872,True,True,State 3
295696598175154589,37180187,Brand 3,Cata 3,8543.48046802414,4.314888534332514,36864.16591477114,True,True,State 3
821248145880406850,45185843,Brand 12,Cata 1,8202.618822986744,4.854164718528304,39816.86289007842,True,True,State 3
102634461114537360,54075726,Brand 6,Cata 2,8165.971481589076,4.847000452296615,39580.467464703506,False,True,State 3
733755688376090469,64676633,Brand 7,Cata 8,10152.967349961644,6.087378106514109,61804.95116230908,False,False,State 2
899668366680721436,53993905,Brand 13,Cata 2,10245.18713320691,4.262825526631515,43673.44523655116,True,True,State 3
841653221543058628,27626814,Brand 5,Cata 2,9690.218876416096,9.553109507845116,92571.72208139084,False,True,State 3
989911121066564448,50105083,Brand 3,Cata 3,10930.88915180777,1.3091019315714556,14309.648102425022,True,True,State 3
862076228977288916,23931156,Brand 14,Cata 1,8975.126398981587,6.348472222545871,56978.34063777275,True,True,State 2
548999653826877799,61561067,Brand 3,Cata 3,9395.42213730824,3.2276346440239485,30324.989985605607,True,False,State 3
799552339169104170,32195819,Brand 3,Cata 1,8933.046895950592,5.84513635339004,52214.877158058865,True,True,State 3
945300383075811435,16193456,Brand 6,Cata 3,9284.63357259344,5.33924737868504,49572.955464520644,False,True,State 1
155348596605277185,52081994,Brand 12,Cata 1,7978.867615520719,3.9675690960331256,31656.708572679516,True,True,State 3
568942228309729545,96562833,Brand 1,Cata 1,9014.757178450765,7.234574478459187,65217.93221272666,True,False,State 3
699472638262560959,17176897,Brand 8,Cata 4,9928.075751288241,6.704780028310374,66565.56401678991,False,True,State 1
466853324667604123,50697799,Brand 10,Cata 1,10630.555500320384,7.995280157567932,84994.26945563621,True,True,State 3
491799300506013066,10770849,Brand 14,Cata 2,8880.859742198601,3.849438316972817,34186.32177928063,True,True,State 8
624958585234638125,51465104,Brand 6,Cata 1,9986.593877182713,3.3021355763964695,32977.08692886819,False,True,State 1
298313652578203120,20126527,Brand 4,Cata 1,9395.41669947776,4.844187191698926,45513.157236284365,True,True,State 11
602419813181345682,85147895,Brand 12,Cata 5,8110.065538430194,2.321022935483935,18823.648122974348,False,False,State 1
593995259856101031,67784857,Brand 8,Cata 2,11730.963153688226,3.6605940886805683,42942.294374920675,True,True,State 2
391058593002501552,49320826,Brand 14,Cata 5,9479.223932895815,3.6902002623540575,34980.234644084994,False,True,State 3
634684543346919275,51342742,Brand 9,Cata 1,8909.714874543759,5.689268383009304,50689.75913736951,True,True,State 2
932128426722859957,56884574,Brand 7,Cata 1,9116.870530227014,5.878152414026612,53590.354515622,True,True,State 11
737309404642468859,67802632,Brand 6,Cata 1,10020.50279935256,7.790159665896951,78061.3167395238,False,True,State 2
738080170342148095,35290541,Brand 3,Cata 2,8471.160587881766,7.108453788593588,60216.853574712826,True,True,State 3
425053198945932896,57673740,Brand 8,Cata 1,9015.130514908993,5.580286552013499,50307.01157699319,True,True,State 1
373307877637132227,26555802,Brand 15,Cata 1,9480.25969927404,3.0059382489979702,28497.07524048183,True,True,State 2
141127390903560431,44242631,Brand 9,Cata 3,8426.7977402556,2.18082052481496,18377.333470413738,True,True,State 3
710267282014635691,39206175,Brand 9,Cata 2,7334.060317451279,7.545440105166318,55338.712853005694,False,True,State 2
838355967817414557,13134632,Brand 12,Cata 2,6926.518199056809,5.810410038993933,40245.910879073854,False,True,State 12
695001787427727659,82435744,Brand 4,Cata 1,10079.620825974125,6.098489478551546,61470.461554992246,True,True,State 2
518950257896877818,39818422,Brand 13,Cata 4,8169.218229741521,6.46198056838532,52789.32945948883,False,True,State 3
323566553978697973,87724923,Brand 1,Cata 2,9792.110152213316,6.937215062814958,67929.97404467748,False,False,State 3
739423620195029356,65484790,Brand 2,Cata 5,9964.764422615588,5.075021838497595,50571.397060257994,False,True,State 1
423651177017997058,69346934,Brand 6,Cata 1,8556.27145662269,7.311774871692108,62561.53063191021,False,True,State 2
590141230771122140,24283465,Brand 6,Cata 1,7910.052578726558,5.481087129185647,43355.68738043987,True,True,State 3
564162969304142869,89175976,Brand 10,Cata 4,9941.29583944112,1.6058784603152794,15964.512856180398,True,True,State 2
907588049997284864,92784543,Brand 15,Cata 4,9179.362445093991,4.8555982186678195,44571.295936904666,False,True,State 2
704362671688309014,67314299,Brand 4,Cata 1,9675.054052227479,2.236715504577877,21640.34340624622,True,True,State 1
944108662134274247,44561950,Brand 15,Cata 2,8614.119114546009,4.278989897622121,36859.72866805598,True,False,State 2
598379929779717029,45762571,Brand 10,Cata 4,11278.555937413126,4.429928771454746,49963.19944760816,True,False,State 2
883159929982657305,34116278,Brand 6,Cata 2,9290.562554670827,3.818221736470223,35473.42789028047,False,True,State 1
312636328528028625,48138420,Brand 10,Cata 1,8799.455760695624,2.587422477991188,22767.909629312908,False,False,State 2
902955012730134713,72071943,Brand 1,Cata 2,8050.857327657969,6.121612534446897,49284.22913003468,True,True,State 4
521352855122982020,58744388,Brand 9,Cata 3,7681.983301649421,3.598828137903698,27646.137660882287,True,True,State 1
114843615726191793,78832743,Brand 15,Cata 1,7337.377445193339,4.0635434791286755,29815.752271321213,False,True,State 5
407587321090916442,58637498,Brand 3,Cata 1,9704.023239027447,7.1170599962361685,69064.11559702837,True,True,State 1
637327482738380443,97578293,Brand 10,Cata 5,10161.311513562874,7.1559031433984135,72713.36100095506,False,False,State 3
489361182413934502,87417987,Brand 10,Cata 8,8551.791132473698,2.925120185775873,25015.01686613793,False,True,State 2
832657460332968278,59248273,Brand 2,Cata 2,9932.309561935183,2.2620106050999014,22466.98956223254,True,True,State 2
943160152413743706,88345002,Brand 9,Cata 2,9381.128758395627,5.774309939886591,54169.545036959826,False,False,State 3
760395590271110848,76690474,Brand 1,Cata 2,11644.010883545161,4.437545279509696,51670.825530835355,False,True,State 5
612346694568096228,41030485,Brand 7,Cata 1,11755.678029585857,8.357364441783034,98246.48555351088,True,True,State 4
907081284211227887,39278445,Brand 2,Cata 1,9084.090930825052,4.437676799813981,40312.25957112292,False,True,State 2
456783839847366712,60309955,Brand 6,Cata 1,9631.598836362702,7.25467696937528,69874.13825642224,True,True,State 1
159236089749407062,57949779,Brand 15,Cata 1,9935.52177167889,6.95364312363257,69088.07264733661,True,True,State 1
763124681897085593,62703050,Brand 1,Cata 4,7943.736537780961,5.161415198720003,41000.92250073007,True,True,State 1
448635667628816796,57413725,Brand 3,Cata 1,8151.1289481636995,7.024602951639187,57258.444468462345,True,True,State 3
165688624191755043,90921455,Brand 7,Cata 3,10005.996656187532,6.437617056338266,64414.77473953651,True,True,State 7
635323621650930247,18276626,Brand 1,Cata 5,9076.804074005333,7.267295948690684,65963.82147407805,True,True,State 1
243712956766992130,60644834,Brand 8,Cata 1,9165.743680830456,5.452016120109415,49971.78230067865,True,True,State 3
560930949027481878,27554216,Brand 13,Cata 6,10572.235221135415,4.592811037484543,48556.27861451357,True,True,State 1
642069689597840604,63463592,Brand 4,Cata 7,8723.646126352409,5.038895972117198,43957.545328252956,True,True,State 2
570639007177968391,64473918,Brand 7,Cata 1,9358.113329495656,1.9684428262787486,18420.91105094926,False,True,State 2
381408755602427005,37008466,Brand 7,Cata 5,10983.224592308508,4.900107841378953,53818.98494839708,True,False,State 3
312267559922932903,18479104,Brand 13,Cata 2,8040.446754994989,4.592542935121235,36926.09693987069,False,True,State 9
166894978788614025,35207631,Brand 7,Cata 1,9646.833269792622,5.028332432314894,48507.484599632575,False,True,State 2
126271169762209355,38287265,Brand 14,Cata 1,9424.850725874105,7.705737025182513,72625.42119518637,False,True,State 3
673395482420578582,58226968,Brand 8,Cata 2,8275.32682378447,7.301282143402197,60420.49596931477,True,True,State 6
414760248088021614,52602347,Brand 3,Cata 3,9423.970465732587,3.34002610281245,31476.307347680442,False,False,State 1
809870454592637933,26153759,Brand 13,Cata 4,9121.125678813976,2.8136805261337474,25663.933698897345,False,True,State 2
155885904168678525,72250032,Brand 1,Cata 7,9211.979851900503,5.488329383642688,50558.37970270995,True,True,State 5
647295077612165795,12645861,Brand 5,Cata 4,8801.764404620926,3.7946877276118984,33399.94736754628,True,False,State 1
122388433381873939,27100161,Brand 3,Cata 1,8471.911241862093,6.306930258337751,53431.753357251786,True,True,State 3
920841155546117902,68548342,Brand 11,Cata 2,9450.239640842063,3.9999644056079973,37800.62218783396,True,True,State 2
906588150399023963,64311958,Brand 10,Cata 4,9914.363793360459,6.915687342920657,68564.64019885375,False,True,State 2
702434936184488154,71956684,Brand 4,Cata 1,8620.197928045716,6.854304377835105,59085.46039600886,True,False,State 1
933248101830668170,80403303,Brand 3,Cata 1,7879.918938635359,2.8222343104232865,22238.977591970957,True,True,State 3
702106861600559118,78215606,Brand 14,Cata 8,9706.277750145653,5.778924194192829,56091.84332587225,True,False,State 10
979300457090784810,25456836,Brand 11,Cata 8,7990.867185330747,7.654155091888109,61163.33675520094,False,True,State 7
748957108603894306,62595818,Brand 6,Cata 2,6000.0,8.809418714782705,52856.51228869623,True,True,State 3
261509816208846108,21082841,Brand 2,Cata 8,8599.733216257153,2.4738964069193465,21274.849104163528,True,True,State 1
161562662323636265,94440838,Brand 13,Cata 3,9726.840454266174,1.0,9726.840454266174,True,False,State 1
516552427130526282,72908059,Brand 7,Cata 1,8705.950193169145,7.3991893435149585,64416.97389446913,True,False,State 1
785660319996001904,15794120,Brand 1,Cata 2,9137.30623985107,4.001083121445678,36559.12177174839,False,True,State 5
889100160295987894,37446317,Brand 8,Cata 1,9274.885392097682,1.0,9274.885392097682,True,True,State 2
930371222351734570,55189164,Brand 10,Cata 2,10002.25205124382,6.238726304676167,62401.31297809597,True,True,State 6
591997221785545707,73378994,Brand 8,Cata 7,8620.21585436923,6.00858922166038,51795.33607094887,True,True,State 3
163481504509888138,95552343,Brand 8,Cata 3,7671.486340823068,2.7355728963424593,20985.910108616972,False,True,State 1
760066819084895128,68519906,Brand 2,Cata 1,9617.866261563642,4.29345374038616,41293.86387524427,True,True,State 1
656813990348685802,25067314,Brand 2,Cata 3,8760.95595024887,6.244080964466172,54704.11827947562,True,True,State 4
704126863071975958,92384800,Brand 8,Cata 8,8946.306684259673,7.038278377307581,62966.596892587135,False,True,State 1
314356353142921586,26862552,Brand 13,Cata 3,7528.065667228409,6.125894353566497,46116.13496415231,False,True,State 7
362550163159065229,80445196,Brand 14,Cata 3,10842.373450703559,9.559374881926537,103646.31242512276,True,False,State 3
967382227343939380,18280179,Brand 9,Cata 1,9286.088130951348,4.594400336212818,42664.00643094473,True,True,State 1
760121876535181004,48035395,Brand 12,Cata 1,9981.128819188254,3.253660087501225,32475.20046720105,True,True,State 3
